주요등장인물,1000|1001|1002,,,,,,,,,,,,,,
에피소드 id,대화 장소,대화 묶음 id,말하는 이,대화 내용,분류,선택지 후 대사,대화 조건,초상화 id,발화자 위치,레이아웃,이미지,콘텐츠,배경음,효과음,.
0,,601,,어느 한 어린이집,,,,,,1,,,,,
,,601,1001,나도..! 나도 호랑이도 보고 사자도 보고` 같이 김밥도 먹을거야!,,,,0,1,,,,,,
,,601,친구,나는 가서 호랑이랑 토끼랑 같이 밥먹고 놀거야!,,,,0,2,,,,,,
,,601,선생님,내일은 동물원으로 소풍을 갈거에요~,,,,0,2,,,,,,
,,601,선생님,그러니까 오늘 집에 가서 부모님께 꼭! 이 종이를 보여주세요. 여러분~,,,,0,2,,,,,,
,,601,아이들,네~,,,,0,2,,,,,,
,,601,1001,빨리 집에 가서 엄마한테 말해야지!,,,,0,1,,,,,,
0,,602,1001,엄마! 내일 소풍! 이거봐요!,,,,0,1,,,,,,
,,602,1002,응? 이게 뭔데?,,,,0,2,,,,,,
,,602,1002,어머 내일 소풍가는 구나! 우리 아들 엄마가 유부초밥 해줄까?,,,,1,2,,,,,,
,,602,1001,나나 김밥도 먹고 싶어요! 사자랑 먹을거에요!,,,,0,1,,,,,,
,,602,1002,그래~ 그럼 얼른 자자!,,,,0,2,,,,,,
,,602,1001,네~ 히히 내일은 일찍 일어나야지!,,,,1,1,,,,,,
,,602,1001,음… 왜 잠에 들지 않는거지? 이상하다…,,,,2,1,,,,,,
0,501,603,,몽글몽글…,,,,,,,,,,,
,,603,,몽글거리는 구름 속에서 잠재우미가 태어났다,,,,,,,,,,,
,,603,1000,아흐암… 잘잤다… 여긴 어디지?,,,,0,1,,,,,,
,,603,1000,도문… 도문이! 여기는 도문이의 정신 세계구나!,,,,0,1,,,,,,
,,603,1000,도문아 안녕~ 나는 오늘부터 네가 잠에 들지 못하는 밤마다 나타나,,,,0,1,,,,,,
,,603,1000,감정을 진정시켜주고 잠에 들게 도와줄 잠재우미라고 해.,,,,0,1,,,,,,
,,603,1000,너는 내 말이 들리지 않겠지만,,,,1,1,,,,,,
,,603,1000,나는 언제나 이곳에서 너를 도와줄거야.,,,,1,1,,,,,,
,,603,1000,이곳이 이렇게 환한 걸 보니 잠에 들지 못하고 있는 거겠지?,,,,0,1,,,,,,
,,603,1000,그럼 우선 이곳에 처음 왔으니,,,,0,1,,,,,,
,,603,1000,주변을 한번 둘러봐야겠다.,,,,0,1,,,,,,
,,603,1000,와! 여러가지 톱니바퀴들이 얽혀 돌아가고 있는 걸 보니,,,,0,1,,,,,시계 효과음,
,,603,1000,이곳은 시계탑인가봐.,,,,0,1,,,,,,
,,603,1000,긴장되고 초조한 감정이 들 때는 이곳이 불안정해져서  톱니바퀴를 이용한 퍼즐을 풀어야 해.,,,,6,1,,,,,,
,,603,1000,한치 앞도 잘 보이지 않는 안개가 끼어 있는 것을 보니,,,,0,1,,,,,절벽 효과음,
,,603,1000,여기는 절벽인 게 틀림없어.,,,,0,1,,,,,,
,,603,1000,불안한 마음이 들 때는 이 곳이 불안정해질 거야.,,,,2,1,,,,,,
,,603,1000,이곳은… 으스스하고 축축한 것을 보니,,,,0,1,,,,,동굴 효과음,
,,603,1000,우울할 때 등이 켜지는 동굴인가봐..,,,,5,1,,,,,,
